onset	duration	sample	trial_type
1.26	0.464	315	boundary
6.454195625	4	1613.5489	go
7.066191903	4	1766.548	cor
7.4711887	4	1867.7972	ng
8.67119225	4	2167.7981	go
8.994193918	4	2248.5485	cor
9.788194841	4	2447.0487	go
10.02619395	4	2506.5485	cor
11.02118956	4	2755.2974	go
11.25018651	4	2812.5466	cor
12.0211942	4	3005.2985	go
12.28218654	4	3070.5466	cor
13.00419027	4	3251.0476	go
13.23419305	4	3308.5483	cor
14.17119259	4	3542.7981	go
15.2041884	4	3801.0471	go
15.42619484	4	3856.5487	cor
16.38818922	4	4097.0473	go
16.64219106	4	4160.5478	cor
17.45418625	4	4363.5466	go
17.73019562	4	4432.5489	cor
18.6541898	4	4663.5475	go
19.67119294	4	4917.7982	ng
20.78819553	4	5197.0489	go
21.1221909	4	5280.5477	cor
21.72119187	4	5430.298	go
22.01819288	4	5504.5482	cor
22.67118672	4	5667.7967	go
22.90618846	4	5726.5471	cor
23.62119163	4	5905.2979	go
23.84219224	4	5960.5481	cor
24.77119545	4	6192.7989	go
25.00219399	4	6250.5485	cor
25.83719248	4	6459.2981	ng
26.05819309	4	6514.5483	err
27.07119303	4	6767.7983	ng
27.93719115	4	6984.2978	go
28.21019309	4	7052.5483	cor
29.18719443	4	7296.7986	go
29.5381883	4	7384.5471	cor
30.38718792	4	7596.797	ng
31.50419051	4	7876.0476	go
31.75418915	4	7938.5473	cor
32.58718604	4	8146.7965	go
32.85019005	4	8212.5475	cor
33.68719014	4	8421.7975	go
33.94619094	4	8486.5477	cor
34.70419327	4	8676.0483	go
34.93818918	4	8734.5473	cor
35.97119505	4	8992.7988	go
36.23418899	4	9058.5472	cor
37.07118908	4	9267.7973	go
38.30419386	4	9576.0485	ng
38.5541925	4	9638.5481	err
39.53718858	4	9884.2971	go
39.83418959	4	9958.5474	cor
40.65419117	4	10163.5478	go
41.00218768	4	10250.5469	cor
41.88719595	4	10471.799	go
42.33019294	4	10582.5482	cor
42.92118753	4	10730.2969	go
43.22619492	4	10806.5487	cor
43.83719543	4	10959.2989	go
44.10619417	4	11026.5485	cor
44.83719001	4	11209.2975	go
45.22619413	4	11306.5485	cor
46.07119056	4	11517.7976	go
46.41719552	4	11604.2989	cor
46.97119573	4	11742.7989	go
47.40118737	4	11850.2968	cor
48.15419073	4	12038.5477	go
48.61719365	4	12154.2984	cor
49.18718653	4	12296.7966	go
49.49818867	4	12374.5472	cor
50.38719008	4	12596.7975	go
50.66519099	4	12666.2977	cor
51.63719336	4	12909.2983	go
51.93719173	4	12984.2979	cor
52.62119526	4	13155.2988	go
53.00919356	4	13252.2984	cor
53.50419188	4	13376.048	go
53.80918922	4	13452.2973	cor
54.63718714	4	13659.2968	ng
54.89719378	4	13724.2984	err
55.67118878	4	13917.7972	ng
56.8041941	4	14201.0485	ng
57.68719072	4	14421.7977	ng
58.67119262	4	14667.7982	go
59.01718753	4	14754.2969	cor
59.58719047	4	14896.7976	go
59.87318771	4	14968.2969	cor
60.68719456	4	15171.7986	go
61.0091904	4	15252.2976	cor
61.85418682	4	15463.5467	ng
62.85419146	4	15713.5479	go
63.20119219	4	15800.298	cor
64.08718618	4	16021.7965	go
64.5291874	4	16132.2969	cor
65.33718946	4	16334.2974	ng
66.35419259	4	16588.5481	go
66.60119387	4	16650.2985	cor
67.55418608	4	16888.5465	go
67.80118736	4	16950.2968	cor
68.52019372	4	17130.0484	go
68.80918833	4	17202.2971	cor
69.52018829	4	17380.0471	go
69.7771875	4	17444.2969	cor
70.77019157	4	17692.5479	go
71.11318911	4	17778.2973	cor
84.7871946	4	21196.7987	go
85.28919349	4	21322.2984	cor
86.02018932	4	21505.0473	go
86.24118993	4	21560.2975	cor
87.07019368	4	21767.5484	go
87.37719262	4	21844.2982	cor
88.23718595	4	22059.2965	ng
89.454188	4	22363.547	go
89.70519247	4	22426.2981	cor
90.58719332	4	22646.7983	go
90.81718603	4	22704.2965	cor
91.47018994	4	22867.5475	go
91.75318981	4	22938.2975	cor
92.35318655	4	23088.2966	go
92.64119545	4	23160.2989	cor
93.32018996	4	23330.0475	go
93.57718917	4	23394.2973	cor
94.20318658	4	23550.7966	go
94.49719021	4	23624.2976	cor
95.12019025	4	23780.0476	go
95.49719485	4	23874.2987	cor
96.10318633	4	24025.7966	go
96.51319215	4	24128.298	cor
97.08718824	4	24271.7971	go
97.49719406	4	24374.2985	cor
98.05319587	4	24513.299	go
98.4171951	4	24604.2988	cor
99.12018867	4	24780.0472	go
99.48918687	4	24872.2967	cor
100.0701936	4	25017.5484	ng
101.2531886	4	25313.2971	ng
102.3031929	4	25575.7982	go
102.585187	4	25646.2967	cor
103.320186	4	25830.0465	go
103.5381893	4	25884.5473	cor
104.4871883	4	26121.7971	go
104.7211943	4	26180.2986	cor
105.3531864	4	26338.2966	go
105.633189	4	26408.2972	cor
106.3701896	4	26592.5474	go
106.6571927	4	26664.2982	cor
107.5531946	4	26888.2987	go
108.0971869	4	27024.2967	cor
108.4701883	4	27117.5471	ng
109.6871903	4	27421.7976	go
109.9211862	4	27480.2966	cor
110.7371947	4	27684.2987	go
110.993188	4	27748.297	cor
111.8701899	4	27967.5475	ng
112.1851953	4	28046.2988	err
112.8201948	4	28205.0487	go
113.1611908	4	28290.2977	cor
113.7701897	4	28442.5474	go
114.0811918	4	28520.298	cor
114.7531958	4	28688.299	go
115.0651937	4	28766.2984	cor
115.7371877	4	28934.2969	go
115.9771884	4	28994.2971	cor
116.9031942	4	29225.7986	go
117.2331864	4	29308.2966	cor
117.970187	4	29492.5468	go
118.8701922	4	29717.548	go
119.0971875	4	29774.2969	cor
119.9701862	4	29992.5466	go
121.1871883	4	30296.7971	go
122.2031956	4	30550.7989	go
