onset	duration	sample	trial_type
1.334	0.468	667	boundary
6.565704143	2	3282.8521	inc
7.295704207	2	3647.8521	cor
7.832705921	2	3916.353	inc
8.135701663	2	4067.8508	cor
9.015700913	2	4507.8505	con
9.247705287	2	4623.8526	err
10.21570446	2	5107.8522	con
10.5437051	2	5271.8525	cor
11.36570828	2	5682.8541	con
11.74370865	2	5871.8543	cor
12.23270217	2	6116.3511	inc
12.69570509	2	6347.8525	cor
13.36570749	2	6682.8537	con
13.72770513	2	6863.8526	cor
14.63270927	2	7316.3546	inc
15.03170127	2	7515.8506	err
15.83270276	2	7916.3514	con
16.24770755	2	8123.8538	cor
16.88270713	2	8441.3536	con
17.22370306	2	8611.8515	cor
18.14870307	2	9074.3515	inc
18.59970646	2	9299.8532	cor
19.19870744	2	9599.3537	con
19.49470261	2	9747.3513	cor
20.2827088	2	10141.3544	inc
20.59970567	2	10299.8528	err
21.28270338	2	10641.3517	inc
21.63970204	2	10819.851	err
22.53270665	2	11266.3533	con
22.98371004	2	11491.855	cor
23.56570246	2	11782.8512	con
23.91070159	2	11955.3508	cor
24.46570764	2	12232.8538	inc
24.97570286	2	12487.8514	cor
25.58271023	2	12791.3551	inc
26.01470346	2	13007.3517	cor
26.68270426	2	13341.3521	con
27.07870895	2	13539.3545	cor
27.69870157	2	13849.3508	con
28.0627008	2	14031.3504	cor
28.84870539	2	14424.3527	con
29.29470981	2	14647.3549	cor
29.94870948	2	14974.3547	con
30.35870524	2	15179.3526	cor
30.99870378	2	15499.3519	inc
31.47170464	2	15735.8523	cor
32.19870733	2	16099.3537	inc
32.62270423	2	16311.3521	cor
33.43170205	2	16715.851	inc
33.84670684	2	16923.3534	cor
34.56570314	2	17282.8516	inc
35.00770437	2	17503.8522	cor
35.66570724	2	17832.8536	con
35.99870684	2	17999.3534	cor
36.61570208	2	18307.851	con
36.99870141	2	18499.3507	cor
37.51570726	2	18757.8536	con
37.81470986	2	18907.3549	err
38.64870252	2	19324.3513	con
38.99870063	2	19499.3503	cor
39.64870716	2	19824.3536	con
40.00670159	2	20003.3508	cor
40.79870092	2	20399.3505	inc
41.18270608	2	20591.353	cor
41.86570378	2	20932.8519	inc
42.34270783	2	21171.3539	cor
43.09870856	2	21549.3543	con
43.39070054	2	21695.3503	cor
44.03170491	2	22015.8525	con
44.35070338	2	22175.3517	cor
45.21570573	2	22607.8529	inc
45.67070226	2	22835.3511	cor
46.23170303	2	23115.8515	inc
46.71870502	2	23359.3525	cor
47.38170685	2	23690.8534	inc
47.9267049	2	23963.3525	cor
48.2657093	2	24132.8547	con
48.7427033	2	24371.3516	cor
49.23170688	2	24615.8534	con
49.59070714	2	24795.3536	cor
50.43170037	2	25215.8502	con
50.69470437	2	25347.3522	err
51.33170555	2	25665.8528	con
51.61470542	2	25807.3527	cor
52.21570799	2	26107.854	inc
52.57470826	2	26287.3541	err
53.36570176	2	26682.8509	con
53.68670183	2	26843.3509	cor
54.59870653	2	27299.3533	inc
55.10270702	2	27551.3535	cor
55.7317018	2	27865.8509	inc
56.3107069	2	28155.3535	cor
56.91570262	2	28457.8513	inc
57.34270694	2	28671.3535	cor
57.99870821	2	28999.3541	inc
58.54270043	2	29271.3502	cor
59.1817032	2	29590.8516	con
59.58270686	2	29791.3534	cor
60.09870688	2	30049.3534	con
