onset	duration	sample	trial_type
1.148	0.462	574	boundary
6.252865976	2	3126.433	con
6.577869243	2	3288.9346	cor
7.202870882	2	3601.4354	con
7.481867558	2	3740.9338	cor
8.385865873	2	4192.9329	neu
8.785863704	2	4392.9319	cor
9.635869152	2	4817.9346	neu
10.02586905	2	5012.9345	cor
10.71886469	2	5359.4323	con
11.257868	2	5628.934	cor
11.90186974	2	5950.9349	neu
12.23386351	2	6116.9318	cor
13.13486446	2	6567.4322	inc
13.40986799	2	6704.934	cor
14.25186705	2	7125.9335	inc
14.81786679	2	7408.9334	cor
15.1678649	2	7583.9324	neu
15.56986432	2	7784.9322	cor
16.26786899	2	8133.9345	inc
16.73786241	2	8368.9312	cor
17.35086452	2	8675.4323	inc
17.72987071	2	8864.9354	cor
18.6178663	2	9308.9331	inc
19.07386865	2	9536.9343	cor
19.86786958	2	9933.9348	inc
20.32986667	2	10164.9333	cor
20.81786442	2	10408.9322	neu
21.16986412	2	10584.9321	cor
22.1168616	2	11058.4308	neu
22.39386674	2	11196.9334	cor
23.05086378	2	11525.4319	inc
23.39386131	2	11696.9307	cor
24.33386829	2	12166.9341	con
24.64186299	2	12320.9315	cor
25.51686328	2	12758.4316	neu
26.00086789	2	13000.4339	cor
26.53386641	2	13266.9332	neu
26.84986751	2	13424.9338	err
27.76686113	2	13883.4306	neu
28.12086243	2	14060.4312	cor
28.76686577	2	14383.4329	con
29.28187001	2	14640.935	cor
29.69986211	2	14849.9311	con
29.97786302	2	14988.9315	cor
30.99986512	2	15499.9326	con
31.36186276	2	15680.9314	cor
31.9828612	2	15991.4306	con
32.32986193	2	16164.931	cor
33.2828642	2	16641.4321	con
33.60986907	2	16804.9345	cor
34.21587061	2	17107.9353	neu
34.54486702	2	17272.4335	err
35.38286287	2	17691.4314	inc
35.76186906	2	17880.9345	cor
36.53286669	2	18266.4333	neu
36.83286507	2	18416.4325	cor
37.582861	2	18791.4305	inc
38.05786345	2	19028.9317	cor
38.76586605	2	19382.933	neu
39.59386397	2	19796.932	cor
40.031862	2	20015.931	neu
40.42586509	2	20212.9325	cor
41.11486759	2	20557.4338	inc
41.47386785	2	20736.9339	cor
42.4318691	2	21215.9345	inc
42.69787047	2	21348.9352	cor
43.64786532	2	21823.9327	neu
44.10586927	2	22052.9346	cor
44.64786995	2	22323.935	con
45.11387024	2	22556.9351	cor
45.78186098	2	22890.9305	neu
46.18486624	2	23092.4331	cor
46.94786753	2	23473.9338	con
47.25686807	2	23628.434	err
48.0148704	2	24007.4352	inc
48.32986567	2	24164.9328	cor
49.08086743	2	24540.4337	inc
49.72886231	2	24864.4312	cor
50.29786948	2	25148.9347	con
50.82586903	2	25412.9345	cor
51.26386706	2	25631.9335	inc
51.63286526	2	25816.4326	cor
52.26386163	2	26131.9308	con
52.60887083	2	26304.4354	cor
53.51386491	2	26756.9325	inc
54.02486596	2	27012.433	cor
54.43086859	2	27215.4343	neu
54.87286981	2	27436.4349	cor
55.66386331	2	27831.9317	con
56.0808697	2	28040.4348	cor
56.64686944	2	28323.4347	inc
57.11286973	2	28556.4349	cor
