onset	duration	sample	trial_type
1.356	0.466	678	boundary
6.600032253	2	3300.0161	con
7.015026985	2	3507.5135	cor
7.516030101	2	3758.0151	con
7.863030834	2	3931.5154	cor
8.783031879	2	4391.5159	neu
9.071030719	2	4535.5154	cor
9.866027413	2	4933.0137	con
10.21502974	2	5107.5149	cor
10.86603205	2	5433.016	con
11.20702798	2	5603.514	cor
11.83302539	2	5916.5127	inc
12.35102701	2	6175.5135	cor
12.93302949	2	6466.5147	neu
13.62302776	2	6811.5139	cor
13.88303439	2	6941.5172	inc
14.32702716	2	7163.5136	cor
14.76603101	2	7383.0155	con
15.09502742	2	7547.5137	err
16.01603429	2	8008.0171	con
16.42303268	2	8211.5163	err
17.03302736	2	8516.5137	inc
18.0160335	2	9008.0167	con
19.26602672	2	9633.0134	neu
19.76702984	2	9883.5149	cor
20.18303039	2	10091.5152	neu
20.66303181	2	10331.5159	cor
21.38303394	2	10691.517	neu
21.81502718	2	10907.5136	cor
22.51602921	2	11258.0146	con
22.87102628	2	11435.5131	cor
23.66603303	2	11833.0165	con
23.93503177	2	11967.5159	cor
24.93302475	2	12466.5124	inc
25.23902792	2	12619.514	cor
26.06603007	2	13033.015	neu
26.40702601	2	13203.513	cor
27.11603443	2	13558.0172	neu
27.39102791	2	13695.514	cor
28.14903024	2	14074.5151	inc
28.54303333	2	14271.5167	cor
29.19902454	2	14599.5123	inc
29.50302611	2	14751.5131	cor
30.16602795	2	15083.014	inc
30.46302895	2	15231.5145	cor
31.3660315	2	15683.0157	neu
31.62303071	2	15811.5154	cor
32.26602661	2	16133.0133	neu
32.63103168	2	16315.5158	cor
33.48203289	2	16741.0164	con
33.78302704	2	16891.5135	cor
34.63202666	2	17316.0133	inc
35.03102872	2	17515.5144	err
35.89902843	2	17949.5142	neu
36.31903219	2	18159.5161	cor
36.88202451	2	18441.0123	con
37.23903324	2	18619.5166	cor
37.9990271	2	18999.5136	inc
38.55102572	2	19275.5129	cor
39.03203296	2	19516.0165	inc
39.31102964	2	19655.5148	cor
40.132027	2	20066.0135	inc
40.47902773	2	20239.5139	cor
41.0820319	2	20541.016	inc
41.5270305	2	20763.5152	cor
42.08202648	2	21041.0132	neu
42.60702866	2	21303.5143	cor
43.08203111	2	21541.0156	inc
43.47102518	2	21735.5126	cor
44.16603248	2	22083.0162	inc
44.57503247	2	22287.5162	cor
45.29902774	2	22649.5139	inc
45.66302697	2	22831.5135	cor
46.29903237	2	23149.5162	neu
46.71102974	2	23355.5149	cor
47.34902668	2	23674.5133	neu
47.70302798	2	23851.514	cor
48.516029	2	24258.0145	inc
48.8550334	2	24427.5167	cor
49.73202522	2	24866.0126	neu
50.08703235	2	25043.5162	cor
50.6320304	2	25316.0152	inc
50.99103066	2	25495.5153	cor
51.5990338	2	25799.5169	inc
51.86303358	2	25931.5168	cor
52.84902702	2	26424.5135	neu
53.15102699	2	26575.5135	cor
53.99903084	2	26999.5154	neu
54.38302594	2	27191.513	cor
55.08202638	2	27541.0132	neu
55.42303237	2	27711.5162	cor
56.2320302	2	28116.0151	con
56.71102579	2	28355.5129	cor
57.29903306	2	28649.5165	inc
57.59903143	2	28799.5157	cor
58.46502955	2	29232.5148	con
